Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B_Ïå_kesoy, Sinan",Sinan,A Recursive Mapping System for Motion and Sound in a Robot between Human Interaction Design
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maeder, Marcus",Marcus,Ambient culture: coping musically with the environment
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"de G_Ïå_tzen, Amalia",Amalia,Association of Sound movements in space to Takete and Maluma
0,1,Greece,2014,3,ICMC,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bruun-Pedersem, Jon Ram; Serafin, Stefania; Busk Kofoed, Lise",Jon,Augmented Exercise Biking with Virtual Environments for Elderly Users: Considerations on the use of auditory
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Misawa, Daichi; Odai, Kiyomitsu",Daichi,"Data Auditorio: Towards Intense Interaction, an Interactive Hyper-Directional Sound for Play and Ubiquity"
0,0,Greece,2014,9,ICMC,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keller, Dami_Ï_Ôn; Timoney, Joseph; Constalonga, Leandro L.; Capasso, Ariadna; Tinajero, Patricia; Lazzarini, Victor; Soares Pimenta, Marcelo; de Lima, Maria Helena; Johann, Marcelo",Dami_Ï_Ôn,Ecologically grounded multimodal design: The Palafito 1.0 study
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Toppano, Elio; Toppano, Alessandro",Elio,Ethos in Sound Design for Brand Advertisement
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lin, Kin Wah Edward; Anderson, Hans; Hamzeen, Hamzeen; Lui, Simon",Kin,Implementation and Evaluation of Real-Time Interactive User Interface Design in Self-learning Singing Pitch Training Apps
0,1,Greece,2014,4,ICMC,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elblaus, Ludvig; Goina, Maurizio; Robitaille, Marie-Andr_Ïå©e; Bresin, Roberto",Ludvig,Modes of Sonic Interaction in Circus: Three Proofs of Concept
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chapman, Dominik; Grierson, Mick",Dominik,N-gon Waves ‰Û¡_Ç_¢ Audio Applications of the Geometry of Regular Polygons in the Time Domain
0,1,Greece,2014,6,ICMC,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nymoen, Kristian; Chandra, Arjun; Glette, Kyrre; Torresen, Jim; Voldsund, Arve; Refsum Jensenius, Alexander",Kristian,PheroMusic: Navigating a Musical Space for Active Music Experiences
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lopes, Filipe; Rodrigues, Paulo",Filipe,POLISphone: Creating and performing with a flexible soundmap
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"L_Ï_hdeoja, Otso; Haapaniemi, Aki; V_Ï_lim_Ï_ki, Vesa",Otso,Sonic Scenography - Equalized Structure-borne Sound for Aurally Active Set Design
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stoll, Thomas",Thomas,SoundScapeTK: A Platform for Mobile Soundscapes
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nishimura, Satoshi",Satoshi,Takt: A read-eval-play-loop interpreter for a structural/procedural score language
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franceschini, Andrea; Laney, Robin; Dobbyn, Chris",Andrea,Learning Musical Contour on a Tabletop
1,0,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Siwiak, Diana; Kapur, Ajay; Carnegie, Dale A.",Diana,MUSIC TECHNOLOGY'S INFLUENCE ON FLUTE PEDAGOGY: A SURVEY OF THEIR INTERSECTION
1,0,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"De Carolis, Berardina; Ferilli, Stefano; Orio, Nicola",Berardina,Recommending Music to Groups in Fitness Classes
1,0,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mandanici, Marcella; Rod_Ï__, Antonio; Canazza, Sergio",Marcella,The ‰Û¡_Ç_ÙHarmonic Walk‰Û¡_Ç„Ï: an Interactive Educational Environment to Discover Musical Chords.
1,0,Greece,2014,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stavropoulou, Sofia; Georgaki, Anastasia; Moschos, Fotis",Sofia,THE EFFECTIVENESS OF VISUAL FEEDBACK SINGING VOCAL TECHNOLOGY IN GREEK ELEMENTARY SCHOOL
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Messer, Orry; Ranchod, Pravesh",Orry,The Use of Apprenticeship Learning Via Inverse Reinforcement Learning for Generating Melodies
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Holmes, Danny",Danny,"Mobile Instruments Made Easy: Creating Musical Mobile Apps with LIBPD and iOS, No Experience Necessary"
0,1,Greece,2014,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lossius, Trond; Wolek, Nathan; de la Hogue, Theo; Baltazar, Pascal",Trond,Demo: Using Jamama‰Û¡_Ç_ãs MVC features to design an audio effect interface
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carl_Ïå©, Martin",Martin,SYSTab: A proactive real-time expert system for ancient Greek music theory and notation
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoadley, Richard",Richard,Making People Move: Dynamic musical notations
1,0,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Criton, Pascale",Pascale,LISTENING OTHERWISE: PLAYING WITH SOUND VIBRATION
0,1,Greece,2014,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nilsen, Mark Robert",Mark,Spinphony Demo
0,1,Greece,2014,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baltazar, Pascal; de la Hogue, Th_Ïå©o; Desainte-Catherine, Myriam",Pascal,"i-score, an Interactive Sequencer for the Intermedia Arts"
1,0,Greece,2014,7,ICMC,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Serafin, Stefania; Dahl, Sofia; de G_Ïå_tzen, Amalia; Erkut, Cumhur; Overholt, Dan; Purwins, Hendrik; Sturm, Bob",Stefania,Sound and Music Computing at Aalborg University in Copenhagen
0,1,Greece,2014,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Delhaye, Cyrille; Bourotte, Rodolphe; Kanach, Sharon",Cyrille,The Centre Iannis Xenakis‰Û¡_Ç_ãs establishment at the University of Rouen
0,1,Greece,2014,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hadjakos, Aristotelis; Bock, Steffen; L_Ïå©vy, Fabien",Aristotelis,"CeMFI and Earquake: (Epi-)Centers for Experimental Music, Media and Research"
0,1,Greece,2014,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lassfolk, Kai; Ojanen, Mikko",Kai,University of Helsinki Music Research Laboratory and Electronic Music Studio ‰Û¡_Ç_¢ The first 50 years and beyond
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barrass, Stephen; Barrass, Tim",Stephen,CYMATIC SYNTHESIS OF A SERIES OF BELLS
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barrass, Tim",Tim,MOZZI : INTERACTIVE SOUND SYNTHESIS ON THE OPEN SOURCE ARDUINO MICROPROCESSOR
0,1,Australia,2013,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bown, Oliver; Young, Miriama; Johnson, Samuel",Oliver,A JAVA-BASED REMOTE LIVE CODING SYSTEM FOR CONTROLLING MULTIPLE RASPBERRY PI UNITS
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cella, Carmine Emanuele; Burred, Juan Jos_Ïå©",Carmine,ADVANCED SOUND HYBRIDIZATIONS BY MEANS OF THE THEORY OF SOUND-TYPES
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clarke, Michael; Dufeu, Fr_Ïå©d_Ïå©ric; Manning, Peter",Michael,INTRODUCING TaCEM AND THE TIAALS SOFTWARE
1,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fanchon, L_Ïå©a; Jacquemard, Florent",L_Ïå©a,FORMAL TIMING ANALYSIS OF MIXED MUSIC SCORES
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fukuya, Yuto; Takegawa, Yoshinari; Yanagi, Hidekatsu",Yuto,A PIANO LEARNING SUPPORT SYSTEM CONSIDERING MOTIVATION
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H_Ïå_dl, Oliver; Fitzpatrick, Geraldine",Oliver,EXPLORING THE DESIGN SPACE OF HAND-CONTROLLED GUITAR EFFECTS FOR LIVE MUSIC
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James, Stuart; Hope, Cat",Stuart,"2D AND 3D TIMBRAL SPATIALISATION: SPATIAL MOTION, IMMERSIVENESS, AND NOTIONS OF SPACE"
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jin, Zeyu; Dannenberg, Roger",Zeyu,FORMAL SEMANTICS FOR MUSIC NOTATION CONTROL FLOW
0,1,Australia,2013,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Korzeniowski, Filip; Krebs, Florian; Arzt, Andreas; Widmer, Gerhard",Filip,TRACKING RESTS AND TEMPO CHANGES: IMPROVED SCORE FOLLOWING WITH PARTICLE FILTERS
0,1,Australia,2013,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Chung; Horner, Andrew; Beauchamp, James; Ayers, Lydia",Chung,DISCRIMINATION OF SUSTAINED MUSICAL INSTRUMENT TONES RESYNTHESIZED WITH PIECEWISE-LINEAR APPROXIMATION OF HARMONIC AMPLITUDE ENVELOPES
0,1,Australia,2013,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leonard, James; Castagn_Ïå©, Nicolas; Cadoz, Claude; Florens, Jean-Loup",James,INTERACTIVE PHYSICAL DESIGN AND HAPTIC PLAYING OF VIRTUAL MUSICAL INSTRUMENTS
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lynch, Hugh; Sazdov, Robert",Hugh,AN INVESTIGATION INTO THE PERCEPTION OF SPATIAL TECHNIQUES USED IN MULTI-CHANNEL ELECTROACOUSTIC MUSIC
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Holtar, Nils Iver; Nelson, Mark J.; Togelius, Julian",Nils,AUDIOVERDRIVE: EXPLORING BIDIRECTIONAL COMMUNICATION BETWEEN MUSIC AND GAMEPLAY
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neuman, Israel",Israel,GENERATIVE GRAMMARS FOR INTERACTIVE COMPOSITION BASED ON SCHAEFFER‰Û¡_Ç_ãS TARTYP
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NISHINO, Hiroki; OSAKA, Naotoshi; NAKATSU, Ryohei",Hiroki,LC : A STRONGLY-TIMED PROTOTYPE-BASED PROGRAMMING LANGUAGE FOR COMPUTER MUSIC
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NISHINO, Hiroki; OSAKA, Naotoshi; NAKATSU, Ryohei",Hiroki,UNIT-GENERATORS CONSIDERED HARMFUL (FOR MICROSOUND SYNTHESIS): A NOVEL PROGRAMMING MODEL FOR MICROSOUND SYNTHESIS IN LCSYNTH
0,1,Australia,2013,7,ICMC,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Park, Tae Hong; Turner, Johnathan; Jacoby, Christopher; Marse, Alex; Musick, Michael; Kapur, Ajay; He, Jingyin",Tae,LOCATIVE SONIFICATION: PLAYING THE WORLD THROUGH CITYGRAM
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parkinson, Adam",Adam,"EMBODIED LISTENING, AFFORDANCES AND PERFORMING WITH COMPUTERS"
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pedersen, Mark",Mark,SOUND LABYRINTH: EXPLORATION OF THE EMBODIED SUBLIME THROUGH AN IMMERSIVE AUDIO/VISUAL INSTALLATION
1,0,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quick, Donya; Hudak, Paul",Donya,A TEMPORAL GENERATIVE GRAPH GRAMMAR FOR HARMONIC AND METRICAL STRUCTURE
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ritter, Martin; Hamel, Keith; Pritchard, Bob",Martin,INTEGRATED MULTIMODAL SCORE-FOLLOWING ENVIRONMENT
0,1,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schiavoni, Fl_Ï_Ôvio Luiz; Queiroz, Marcelo; Wanderley, Marcelo",Fl_Ï_Ôvio,ALTERNATIVES IN NETWORK TRANSPORT PROTOCOLS FOR AUDIO STREAMING APPLICATIONS
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wyatt, Aaron; Hope, Cat",Aaron,ANIMATED MUSIC NOTATION ON THE IPAD
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weixler, Andreas; Chuang, Se-Lien",Andreas,ENHANCED PHENOTYPE
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adeney, Roland",Roland,EXPLORING MOVEMENT AND MUSIC IN A GRID MUSIC SYSTEM
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adkins, Monty; d‰Û¡_Ç_ãEscriv_Ï_Ôn, Julio",Monty,GEOMETRIES OF FLIGHT ‰Û¡_Ç_¢ REMIX AS NODAL PRACTICE
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ahn, Jae hyun; Dudas, Richard",Jae,MUSICAL APPLICATIONS OF NESTED COMB FILTERS FOR INHARMONIC RESONATOR EFFECTS
1,0,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akkermann, Miriam",Miriam,‰Û¡_Ç_ÙCONTACTS TURBULENTS‰Û¡_Ç„Ï BY DAVID WESSEL: AN ANALYTIC APPROACH FROM A MUSICOLOGICAL POINT OF VIEW
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bell, Renick",Renick,TOWARDS USEFUL AESTHETIC EVALUATIONS OF LIVE CODING
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burred, Juan Jos_Ïå©",Juan,CROSS-SYNTHESIS BASED ON SPECTROGRAM FACTORIZATION
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cianciusi, Walter",Walter,MAX NEUHAUS: PIONEER OF INVISIBLE AND (ALMOST) INAUDIBLE SOUND INSTALLATIONS
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deal, Scott; Sanchez, Javier",Scott,INTEGRATION OF MACHINE LEARNING ALGORITHMS IN THE COMPUTER-ACOUSTIC COMPOSITION GOLDSTREAM VARIATIONS
0,1,Australia,2013,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hamdan, Eric; Gossmann, Joachim",Eric,AUDIOVISUAL INTEGRATION WITH CALVR AND LIBCOLLIDER
0,1,Australia,2013,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hamanaka, Masatoshi; Lee, Seunghee",Masatoshi,CONCERT SCOPE HEADPHONES
1,0,Australia,2013,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, Bridget; Murphy, Jim; Kapur, Ajay",Bridget,DESIGNING GESTURAL INTERFACES FOR LIVE SOUND DIFFUSION
0,1,Australia,2013,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kim-Boyle, David",David,EXTENDED NON-LINEAR APPLICATIONS AND THE VISUAL AESTHETICS OF REAL-TIME SCORES
